"","Year   ","Articles"
"1","2010",73
"2","2011",45
"3","2012",53
"4","2013",82
"5","2014",78
"6","2015",60
"7","2016",109
"8","2017",89
"9","2018",94
"10","2019",85
"11","2020",85
