"","Description","Results"
"1","MAIN INFORMATION ABOUT DATA",""
"2","Timespan","2008:2022"
"3","Sources (Journals, Books, etc)","1"
"4","Documents","1072"
"5","Annual Growth Rate %                  -","1.83"
"6","Document Average Age","7.54"
"7","Average citations per doc","20.3"
"8","Average citations per year per doc","2.577"
"9","References","26262"
"10","DOCUMENT TYPES",""
"11","article","920"
"12","bibliography","1"
"13","book review","1"
"14","correction","22"
"15","editorial material","90"
"16","letter","33"
"17","review","5"
"18","DOCUMENT CONTENTS",""
"19","Keywords Plus (ID)","1302"
"20","Author's Keywords (DE)","0"
"21","AUTHORS",""
"22","Authors","3187"
"23","Author Appearances","4746"
"24","Authors of single-authored docs","93"
"25","AUTHORS COLLABORATION",""
"26","Single-authored docs","157"
"27","Documents per Author","0.336"
"28","Co-Authors per Doc","4.43"
"29","International co-authorships %","4.571"
"30","",""
