"","Paper         ","DOI","TC","TCperYear","NTC"
"1","AUCHINCLOSS LC, 2014, ","10.1187/cbe.14-01-0004","444","40.4","11.06"
"2","JENSEN JL, 2015,      ","10.1187/cbe.14-08-0129","335","33.5"," 8.41"
"3","CROWE A, 2008,        ","10.1187/cbe.08-05-0024","308","18.1","12.67"
"4","ARMBRUSTER P, 2009,   ","10.1187/cbe.09-03-0025","285","17.8","13.80"
"5","BROWNELL SE, 2012,    ","10.1187/cbe.12-09-0163","269","20.7"," 8.40"
"6","BANGERA G, 2014,      ","10.1187/cbe.14-06-0099","265","24.1"," 6.60"
"7","EDDY SL, 2014,        ","10.1187/cbe.14-03-0050","245","22.3"," 6.11"
"8","MAHER JM, 2013,       ","10.1187/cbe.13-04-0082","219","18.2"," 8.50"
"9","SMITH MK, 2013,       ","10.1187/cbe.13-08-0154","216","18.0"," 8.39"
"10","TANNER KD, 2012,      ","10.1187/cbe.12-03-0033","214","16.5"," 6.68"
